label,order,job,step,job_started_at,gates,resolution_mm,supported_gates,statistic,value,unit
run,cr1,common-reference-1,2,2026-09-24T17:20:29.972912+03:00,50,1.85,49,mean,21.0189364508,mm/s
run,cr1,common-reference-1,2,2026-09-24T17:20:29.972912+03:00,50,1.85,49,median,20.9260447002,mm/s
run,cr1,common-reference-1,2,2026-09-24T17:20:29.972912+03:00,50,1.85,49,iqr,26.9716195637,mm/s
run,cr1,common-reference-1,2,2026-09-24T17:20:29.972912+03:00,50,1.85,49,rms,34.6580152579,mm/s
run,cr1,common-reference-1,2,2026-09-24T17:20:29.972912+03:00,50,1.85,49,zero_fraction,0.00902375875723,dimensionless
run,cr2,common-reference-2,4,2026-09-24T17:24:16.477227+03:00,50,1.85,49,mean,23.3628254858,mm/s
run,cr2,common-reference-2,4,2026-09-24T17:24:16.477227+03:00,50,1.85,49,median,23.481897488,mm/s
run,cr2,common-reference-2,4,2026-09-24T17:24:16.477227+03:00,50,1.85,49,iqr,25.619966647,mm/s
run,cr2,common-reference-2,4,2026-09-24T17:24:16.477227+03:00,50,1.85,49,rms,35.2832701656,mm/s
run,cr2,common-reference-2,4,2026-09-24T17:24:16.477227+03:00,50,1.85,49,zero_fraction,0.00849070971672,dimensionless
run,cr3,common-reference-3,6,2026-09-24T17:31:37.531562+03:00,50,1.85,49,mean,22.5966748672,mm/s
run,cr3,common-reference-3,6,2026-09-24T17:31:37.531562+03:00,50,1.85,49,median,22.1056690638,mm/s
run,cr3,common-reference-3,6,2026-09-24T17:31:37.531562+03:00,50,1.85,49,iqr,24.34818413,mm/s
run,cr3,common-reference-3,6,2026-09-24T17:31:37.531562+03:00,50,1.85,49,rms,34.6885799074,mm/s
run,cr3,common-reference-3,6,2026-09-24T17:31:37.531562+03:00,50,1.85,49,zero_fraction,0.00772921108742,dimensionless
run,cr4,common-reference-4,8,2026-09-24T17:34:55.803898+03:00,50,1.85,49,mean,21.2683595128,mm/s
run,cr4,common-reference-4,8,2026-09-24T17:34:55.803898+03:00,50,1.85,49,median,20.3976712873,mm/s
run,cr4,common-reference-4,8,2026-09-24T17:34:55.803898+03:00,50,1.85,49,iqr,29.6933570276,mm/s
run,cr4,common-reference-4,8,2026-09-24T17:34:55.803898+03:00,50,1.85,49,rms,36.1747961385,mm/s
run,cr4,common-reference-4,8,2026-09-24T17:34:55.803898+03:00,50,1.85,49,zero_fraction,0.00940450807189,dimensionless

left,right,job_start_separation_min,mean_difference_mm_s,rms_difference_mm_s,max_abs_difference_mm_s,max_abs_depth_mm
cr1,cr2,3.77507191667,-2.34388903497,3.97367916334,9.56170643981,82.288
cr1,cr3,11.1259775,-1.57773841635,5.16333272147,12.14085094,45.288
cr1,cr4,14.4305164333,-0.249423061956,5.33687532608,10.2334522635,32.338
cr2,cr3,7.35090558333,0.766150618619,5.43345923099,11.0736962034,45.288
cr2,cr4,10.6554445167,2.09446597302,6.55686853791,14.201021242,24.938
cr3,cr4,3.30453893333,1.3283153544,4.74697446864,8.99779941058,28.638
