axis,relative_path,requested_label,realizations,realization_paths,key_name,key_value,tgc_start_db,tgc_end_db,tgc_mode,emit_power,sensitivity,resolution_mm,prf_period_us,burst_length,emissions_per_profile,gates,profiles,duration_s,profiles_window,gates_in_support,pitch_mm,mean_mm_s,robust_spread_mm_s,rms_mm_s,zero_fraction,median_gate_robust_spread_mm_s,max_gate_robust_spread_mm_s,max_gate_robust_spread_depth_mm,max_gate_spread_ratio_to_axis_median,max_gate_std_mm_s,worst_gate_zero_fraction,worst_gate_zero_fraction_depth_mm,majority_blank_gates,majority_blank_depth_ranges_mm,dropout_limited,spread_limited,screen
tgc,tgc/0.BDD,0,1,tgc/0.BDD,tgc_start_db,0.156862745098,0.156862745098,40,uniform,medium,medium,1.85,600,10,20,50,516,11.5275,413,50,1.85,24.0075467683,32.2888846814,37.1668025697,0.243728813559,30.1049967795,43.3511953624,56.4126666667,1.45454545455,28.2151288451,0.811138014528,100.812666667,10,84.1627..100.813,true,false,dropout-limited
tgc,tgc/5.BDD,5,1,tgc/5.BDD,tgc_start_db,4.86274509804,4.86274509804,40,uniform,medium,medium,1.85,600,10,20,50,496,11.0823,413,50,1.85,19.8756541837,29.0079502867,36.2120052176,0.0372397094431,27.6965970371,43.3511953624,84.1626666667,1.45454545455,27.0712207756,0.215496368039,100.812666667,0,,false,false,usable
tgc,tgc/10.BDD,10,1,tgc/10.BDD,tgc_start_db,9.88235294118,9.88235294118,40,uniform,medium,medium,1.85,600,10,20,50,522,11.6649,413,50,1.85,24.6492424285,31.0263700465,39.8309570754,0.00818401937046,29.5028968439,50.5763945895,86.0126666667,1.69696969697,31.7636894127,0.0363196125908,73.0626666667,0,,false,false,usable
tgc,tgc/15.BDD,15,1,tgc/15.BDD,tgc_start_db,14.9019607843,14.9019607843,40,uniform,medium,medium,1.85,600,10,20,50,494,11.038,413,50,1.85,24.5511569959,27.1549986689,38.9236806108,0.00629539951574,26.4923971659,38.5343958777,87.8626666667,1.29292929293,25.974059886,0.0314769975787,74.9126666667,0,,false,false,usable
tgc,prf/600.BDD,600,2,prf/600.BDD;res/1-8.BDD,tgc_start_db,19.9215686275,19.9215686275,40,uniform,medium,medium,1.85,600,10,20,50,593,13.25445,413,50,1.85,17.4805793649,30.5846357112,35.935244079,0.00929782082324,30.4060467473,54.1889942031,84.1626666667,1.81818181818,33.1731230908,0.0314769975787,76.7626666667,0,,false,false,usable
tgc,tgc/25.BDD,25,1,tgc/25.BDD,tgc_start_db,24.9411764706,24.9411764706,40,uniform,medium,medium,1.85,600,10,20,50,614,13.7246,413,50,1.85,24.1330984546,25.4194055132,37.9084418687,0.00866828087167,27.0944971015,42.1469954913,86.0126666667,1.41414141414,26.5689359233,0.043583535109,73.0626666667,0,,false,false,usable
tgc,tgc/30.BDD,30,1,tgc/30.BDD,tgc_start_db,29.9607843137,29.9607843137,40,uniform,medium,medium,1.85,600,10,20,50,517,11.5528,413,50,1.85,23.2136495748,33.0302111155,39.6763843979,0.0112348668281,36.1259961354,51.7805944607,86.0126666667,1.73737373737,34.7654584634,0.0702179176755,74.9126666667,0,,false,false,usable
tgc,tgc/35.BDD,35,1,tgc/35.BDD,tgc_start_db,34.9803921569,34.9803921569,40,uniform,medium,medium,1.85,600,10,20,50,418,9.3363,413,50,1.85,20.7554490242,27.2672545891,37.7228364622,0.0176271186441,31.9112965862,42.1469954913,12.0126666667,1.41414141414,52.4101018478,0.222760290557,69.3626666667,0,,false,false,usable
tgc,tgc/40.BDD,40,1,tgc/40.BDD,tgc_start_db,40,40,40,uniform,medium,medium,1.85,600,10,20,50,492,10.9928,413,50,1.85,16.3785761171,30.4614457728,37.3613748007,0.038789346247,31.3091966507,148.116584155,73.0626666667,4.9696969697,76.4926881603,0.554479418886,69.3626666667,1,69.3627..69.3627,true,true,dropout- and spread-limited
em_pow,em_pow/low.BDD,low,1,em_pow/low.BDD,emit_power,low,19.9215686275,40,uniform,low,medium,1.85,600,10,20,50,556,12.4256,515,50,1.85,20.7704134984,22.2584070364,35.7803545714,0.0398446601942,30.1049967795,43.953295298,86.0126666667,1.52083333333,27.093284084,0.219417475728,100.812666667,0,,false,false,usable
em_pow,prf/600.BDD,600,2,prf/600.BDD;res/1-8.BDD,emit_power,medium,19.9215686275,40,uniform,medium,medium,1.85,600,10,20,50,593,13.25445,515,50,1.85,18.2479070498,30.5203288224,35.794916172,0.00930097087379,30.1049967795,52.9847943319,86.0126666667,1.83333333333,32.2622148759,0.0271844660194,73.0626666667,0,,false,false,usable
em_pow,em_pow/high.BDD,high,1,em_pow/high.BDD,emit_power,high,19.9215686275,40,uniform,high,medium,1.85,600,10,20,50,520,11.62,515,50,1.85,23.7883955834,26.5713131769,37.9272297619,0.00897087378641,26.7934471337,42.1469954913,86.0126666667,1.45833333333,27.3203623748,0.0621359223301,73.0626666667,0,,false,false,usable
