axis,low_path,low_label,low_key,high_path,high_label,high_key,key_gap,knots,knot_spacing_mm,max_knot_offset_mm,mean_signed_difference_mm_s,mean_abs_difference_mm_s,max_abs_difference_mm_s,max_abs_difference_depth_mm,knots_above_screening_threshold,max_abs_difference_over_screening_threshold,depth_ranges_above_screening_threshold_mm,robust_spread_change_mm_s,zero_fraction_change,focus_pair
tgc,tgc/0.BDD,0,0.156862745098,tgc/5.BDD,5,4.86274509804,4.70588235294,50,1.85,0,4.13189258462,5.29305616016,16.4097745157,91.5626666667,0,0.847171185622,,3.28093439478,0.206489104116,false
tgc,tgc/0.BDD,0,0.156862745098,tgc/10.BDD,10,9.88235294118,9.72549019608,50,1.85,0,-0.641695660167,4.05835766755,13.5756769981,97.1126666667,0,0.700858038425,,1.26251463492,0.235544794189,false
tgc,tgc/0.BDD,0,0.156862745098,tgc/15.BDD,15,14.9019607843,14.7450980392,50,1.85,0,-0.543610227561,6.02858027518,22.1945990785,78.6126666667,3,1.14581859718,78.6127..78.6127; 95.2627..97.1127,5.13388601254,0.237433414044,false
tgc,tgc/0.BDD,0,0.156862745098,tgc/25.BDD,25,24.9411764706,24.7843137255,50,1.85,0,-0.125551686327,4.92170774468,14.7798768693,97.1126666667,0,0.763026073191,,6.86947916828,0.235060532688,false
tgc,tgc/0.BDD,0,0.156862745098,tgc/30.BDD,30,29.9607843137,29.8039215686,50,1.85,0,0.793897193522,7.07521365474,20.1360879186,15.7126666667,1,1.03954587916,15.7127..15.7127,-0.741326434013,0.232493946731,false
tgc,tgc/0.BDD,0,0.156862745098,tgc/35.BDD,35,34.9803921569,34.8235294118,50,1.85,0,3.25209774411,6.45439467999,18.083408235,10.1626666667,0,0.933574216992,,5.02163009234,0.226101694915,false
tgc,tgc/0.BDD,0,0.156862745098,tgc/40.BDD,40,40,39.8431372549,50,1.85,0,7.62897065119,10.4005547421,38.9309362711,73.0626666667,4,2.00984891088,10.1627..10.1627; 15.7127..15.7127; 73.0627..74.9127,1.82743890862,0.204939467312,false
tgc,tgc/5.BDD,5,4.86274509804,tgc/10.BDD,10,9.88235294118,5.01960784314,50,1.85,0,-4.77358824479,5.3917247404,14.0917626572,56.4126666667,0,0.727501481896,,-2.01841975986,0.0290556900726,false
tgc,tgc/5.BDD,5,4.86274509804,tgc/15.BDD,15,14.9019607843,10.0392156863,50,1.85,0,-4.67550281218,5.71735438111,17.4098727138,86.0126666667,0,0.898802265343,,1.85295161776,0.0309443099274,false
tgc,tgc/5.BDD,5,4.86274509804,tgc/25.BDD,25,24.9411764706,20.0784313725,50,1.85,0,-4.25744427095,5.14499497503,16.4418476358,61.9626666667,0,0.848826992844,,3.5885447735,0.0285714285714,false
tgc,tgc/5.BDD,5,4.86274509804,tgc/30.BDD,30,29.9607843137,25.0980392157,50,1.85,0,-3.3379953911,10.3450974018,21.1011972584,56.4126666667,3,1.08937062373,56.4127..60.1127,-4.02226082879,0.026004842615,false
tgc,tgc/5.BDD,5,4.86274509804,tgc/35.BDD,35,34.9803921569,30.1176470588,50,1.85,0,-0.879794840507,5.65180858667,17.771424249,86.0126666667,0,0.917467728566,,1.74069569756,0.019612590799,false
tgc,tgc/5.BDD,5,4.86274509804,tgc/40.BDD,40,40,35.137254902,50,1.85,0,3.49707806657,8.37405838747,37.5342976796,73.0626666667,3,1.93774603279,10.1627..10.1627; 73.0627..74.9127,-1.45349548616,-0.00154963680387,false
tgc,tgc/10.BDD,10,9.88235294118,tgc/15.BDD,15,14.9019607843,5.01960784314,50,1.85,0,0.0980854326065,4.5841235774,12.8817313096,78.6126666667,0,0.665032391272,,3.87137137762,0.00188861985472,false
tgc,tgc/10.BDD,10,9.88235294118,tgc/25.BDD,25,24.9411764706,15.0588235294,50,1.85,0,0.51614397384,3.29297639349,8.0182800139,47.1626666667,0,0.413951805341,,5.60696453336,-0.000484261501211,false
tgc,tgc/10.BDD,10,9.88235294118,tgc/30.BDD,30,29.9607843137,20.0784313725,50,1.85,0,1.43559285369,7.05853563231,17.5352494559,15.7126666667,0,0.905274966299,,-2.00384106893,-0.00305084745763,false
tgc,tgc/10.BDD,10,9.88235294118,tgc/35.BDD,35,34.9803921569,25.0980392157,50,1.85,0,3.89379340428,5.50456380824,17.2086867789,10.1626666667,0,0.888415838227,,3.75911545743,-0.00944309927361,false
tgc,tgc/10.BDD,10,9.88235294118,tgc/40.BDD,40,40,30.1176470588,50,1.85,0,8.27066631136,10.8745371418,38.9717566058,73.0626666667,5,2.01195630189,10.1627..10.1627; 73.0627..74.9127; 80.4627..82.3127,0.564924273707,-0.0306053268765,false
tgc,tgc/15.BDD,15,14.9019607843,tgc/25.BDD,25,24.9411764706,10.0392156863,50,1.85,0,0.418058541234,3.88976968558,11.6921101294,63.8126666667,0,0.603616996152,,1.73559315574,-0.00237288135593,true
tgc,tgc/15.BDD,15,14.9019607843,tgc/30.BDD,30,29.9607843137,15.0588235294,50,1.85,0,1.33750742108,11.1588799298,27.9415190448,78.6126666667,8,1.44250914567,10.1627..15.7127; 76.7627..82.3127,-5.87521244655,-0.00493946731235,false
tgc,tgc/15.BDD,15,14.9019607843,tgc/35.BDD,35,34.9803921569,20.0784313725,50,1.85,0,3.79570797167,5.6546660101,23.5708275027,10.1626666667,1,1.21686777977,10.1627..10.1627,-0.112255920195,-0.0113317191283,false
tgc,tgc/15.BDD,15,14.9019607843,tgc/40.BDD,40,40,25.0980392157,50,1.85,0,8.17258087875,11.4280608792,34.8430713331,73.0626666667,11,1.79880875412,10.1627..10.1627; 15.7127..15.7127; 19.4127..19.4127; 73.0627..86.0127,-3.30644710392,-0.0324939467312,false
tgc,tgc/25.BDD,25,24.9411764706,tgc/30.BDD,30,29.9607843137,5.01960784314,50,1.85,0,0.919448879849,8.76010212341,21.7980586851,15.7126666667,3,1.12534679881,13.8627..15.7127; 78.6127..78.6127,-7.61080560229,-0.00256658595642,false
tgc,tgc/25.BDD,25,24.9411764706,tgc/35.BDD,35,34.9803921569,10.0392156863,50,1.85,0,3.37764943044,4.46160425879,13.199546772,10.1626666667,0,0.681439935557,,-1.84784907593,-0.0089588377724,false
tgc,tgc/25.BDD,25,24.9411764706,tgc/40.BDD,40,40,15.0588235294,50,1.85,0,7.75452233752,10.3251537526,39.3624655228,73.0626666667,8,2.0321270444,10.1627..10.1627; 15.7127..15.7127; 73.0627..74.9127; 78.6127..84.1627,-5.04204025965,-0.0301210653753,false
tgc,tgc/30.BDD,30,29.9607843137,tgc/35.BDD,35,34.9803921569,5.01960784314,50,1.85,0,2.45820055059,10.5873952451,25.057853978,49.0126666667,4,1.29363702367,47.1627..52.7127,5.76295652636,-0.00639225181598,false
tgc,tgc/30.BDD,30,29.9607843137,tgc/40.BDD,40,40,10.0392156863,50,1.85,0,6.83507345767,10.3904079732,47.103750409,73.0626666667,2,2.43177869647,73.0627..74.9127,2.56876534264,-0.0275544794189,false
tgc,tgc/35.BDD,35,34.9803921569,tgc/40.BDD,40,40,5.01960784314,50,1.85,0,4.37687290708,8.32396600542,38.1232767934,73.0626666667,6,1.96815267449,73.0627..74.9127; 78.6127..78.6127; 82.3127..86.0127,-3.19419118372,-0.0211622276029,false
