relative_path,axis,requested_label,source_sha256,quantity,unit,profiles,gates,duration_s,median_dt_s,depth_min_mm,depth_max_mm,velocity_min_mm_s,velocity_max_mm_s,emit_freq_khz,prf_period_us,prf_hz,burst_length,emissions_per_profile,emit_power,sensitivity,resolution_mm,sampling_volume_index,sound_speed_ms,doppler_angle_deg,velo_max_ms,tgc_mode,tgc_start_db,tgc_end_db,skipped_profiles,op_word_14,op_word_27,op_word_84,zero_fraction,nan_count,timestamps_monotone,decode_error
burst_len/12.BDD,burst_len,12,8b3f7b91932b65a1c82da122db3bb2160f286d7aa8e5f0fa7b35eb108acf6c56,axial_velocity,mm/s,521,50,11.6424,0.0224,10.1626666667,100.812666667,-103.561188921,143.29978467,4000,600,1666.66666667,12,20,medium,medium,1.85,4,1480,0,154.137583511,uniform,19.9215686275,40,0,20,4,0,0.00909788867562,0,true,
burst_len/14.BDD,burst_len,14,7644a56d24b2c13b8d1b96abd53c672a3e33adea7acaa21ee3113895877b2b09,axial_velocity,mm/s,585,50,13.0754,0.0224,10.1626666667,100.812666667,-66.2309929148,122.82838686,4000,600,1666.66666667,14,20,medium,medium,1.85,4,1480,0,154.137583511,uniform,19.9215686275,40,0,20,4,0,0.00735042735043,0,true,
burst_len/16.BDD,burst_len,16,86ff4f89738f35d458d6a4176e0f4a87880f46722eeda520b9c1fbcb28f2f493,axial_velocity,mm/s,497,50,11.1051,0.0224,10.1626666667,100.812666667,-71.0477923996,132.46198583,4000,600,1666.66666667,16,20,medium,medium,1.85,4,1480,0,154.137583511,uniform,19.9215686275,40,0,20,4,0,0.00816901408451,0,true,
burst_len/18.BDD,burst_len,18,e1598263277fa58b4802dd3779ddb29ee6dc034e0cb0853083327ddb050e85dc,axial_velocity,mm/s,524,50,11.7096,0.0224,10.1626666667,100.812666667,-72.2519922707,137.278785314,4000,600,1666.66666667,18,20,medium,medium,1.85,4,1480,0,154.137583511,uniform,19.9215686275,40,0,20,4,0,0.00889312977099,0,true,
burst_len/2.BDD,burst_len,2,bc5804498dd734dbe4acc72bcd2a3028b0581a3c88bc2a424bc0e7a97e47ef5c,axial_velocity,mm/s,529,50,11.8215,0.0224,10.1626666667,100.812666667,-75.8645918843,139.687185057,4000,600,1666.66666667,2,20,medium,medium,1.85,4,1480,0,154.137583511,uniform,19.9215686275,40,0,20,4,0,0.0117580340265,0,true,
burst_len/20.BDD,burst_len,20,a7aa7814f5832d34a33538ad4745718bacca5c0af0d5ab8979094a8e23b48abd,axial_velocity,mm/s,518,50,11.5752,0.0224,10.1626666667,100.812666667,-68.6393926572,145.708184413,4000,600,1666.66666667,20,20,medium,medium,1.85,4,1480,0,154.137583511,uniform,19.9215686275,40,0,20,4,0,0.00841698841699,0,true,
burst_len/24.BDD,burst_len,24,9786ebfaf5fea60108552af761e41d7eb9480ed4453580a2e476341451d214b6,axial_velocity,mm/s,545,50,12.1797,0.0224,10.1626666667,100.812666667,-71.0477923996,120.419987118,4000,600,1666.66666667,24,20,medium,medium,1.85,4,1480,0,154.137583511,uniform,19.9215686275,40,0,20,4,0,0.0102018348624,0,true,
burst_len/28.BDD,burst_len,28,cc8156ac2287ac20de9c2e3850885e5cca020c87851e9cfb05c72ff03dfdb6aa,axial_velocity,mm/s,510,50,11.396,0.0224,10.1626666667,100.812666667,-77.0687917555,125.236786603,4000,600,1666.66666667,28,20,medium,medium,1.85,4,1480,0,154.137583511,uniform,19.9215686275,40,0,20,4,0,0.0206274509804,0,true,
burst_len/32.BDD,burst_len,32,a29e78dc6dcfc890d49e7c14d8f525675a67c19ae8f7b5f7f0aa68b66bdcf2fe,axial_velocity,mm/s,520,50,11.62,0.0224,10.1626666667,100.812666667,-63.8225931725,118.011587376,4000,600,1666.66666667,32,20,medium,medium,1.85,4,1480,0,154.137583511,uniform,19.9215686275,40,0,20,4,0,0.0133076923077,0,true,
burst_len/4.BDD,burst_len,4,dd38dc77ed3d442852e48a8d18e1019e95ce48d9008d6ed47c6d9534ac9b9482,axial_velocity,mm/s,536,50,11.9783,0.0224,10.1626666667,100.812666667,-81.8855912402,128.849386216,4000,600,1666.66666667,4,20,medium,medium,1.85,4,1480,0,154.137583511,uniform,19.9215686275,40,0,20,4,0,0.00787313432836,0,true,
burst_len/6.BDD,burst_len,6,d493b9cdea2d818323969ef4455a5ef387eb715ecab979180bf61674ff504a32,axial_velocity,mm/s,512,50,11.4409,0.0224,10.1626666667,100.812666667,-115.603187633,120.419987118,4000,600,1666.66666667,6,20,medium,medium,1.85,4,1480,0,154.137583511,uniform,19.9215686275,40,0,20,4,0,0.00734375,0,true,
burst_len/8.BDD,burst_len,8,48e5b680a9b78da74038b63e90ed79bc950ae58a88d683544517516d0097f170,axial_velocity,mm/s,517,50,11.5528,0.0224,10.1626666667,100.812666667,-79.4771914978,132.46198583,4000,600,1666.66666667,8,20,medium,medium,1.85,4,1480,0,154.137583511,uniform,19.9215686275,40,0,20,4,0,0.00959381044487,0,true,
em_pow/high.BDD,em_pow,high,9e02546ba83b86842ddeb7bb9516b4a21d5eff9412c57c6f827cff655c437b5d,axial_velocity,mm/s,520,50,11.62,0.0224,10.1626666667,100.812666667,-86.7023907249,155.341783382,4000,600,1666.66666667,10,20,high,medium,1.85,4,1480,0,154.137583511,uniform,19.9215686275,40,0,20,4,0,0.00892307692308,0,true,
em_pow/low.BDD,em_pow,low,40b1de33bbaee4e3654d9ab00f20ef740e16b517efc8e40bec56f6d340df6144,axial_velocity,mm/s,556,50,12.4256,0.0224,10.1626666667,100.812666667,-89.1107904673,144.503984541,4000,600,1666.66666667,10,20,low,medium,1.85,4,1480,0,154.137583511,uniform,19.9215686275,40,0,20,4,0,0.040071942446,0,true,
prf/400.BDD,prf,400,2e1a0316b2be4c134512f7d15794d15b926002018a50f2e02cf49f5ed334718e,axial_velocity,mm/s,545,50,8.1535,0.015,10.1626666667,100.812666667,-81.2834913046,167.985882029,4000,400,2500,10,20,medium,medium,1.85,4,1480,0,231.206375266,uniform,19.9215686275,40,0,20,4,0,0.0228990825688,0,true,
prf/500.BDD,prf,500,ec836da40022c5d895cd200681538eb6be36460fb8d0d328a6abb54a5e930c8a,axial_velocity,mm/s,543,50,10.1295,0.0187,10.1626666667,100.812666667,-72.2519922707,196.525418976,4000,500,2000,10,20,medium,medium,1.85,4,1480,0,184.965100213,uniform,19.9215686275,40,0,20,4,0,0.0079926335175,0,true,
prf/600.BDD,prf,600,cd47a0dded66bb879acc8f177fe263ccf2fcc8b665d23468c4c185a47b59a8de,axial_velocity,mm/s,669,50,14.956,0.0224,10.1626666667,100.812666667,-103.561188921,142.095584799,4000,600,1666.66666667,10,20,medium,medium,1.85,4,1480,0,154.137583511,uniform,19.9215686275,40,0,20,4,0,0.00816143497758,0,true,
prf/700.BDD,prf,700,368c29e8d55e0ed521e403d4d6d673784c3c763ead6668f4a499d51bfc5aa9ba,axial_velocity,mm/s,557,50,14.5057,0.0261,10.1626666667,100.812666667,-87.734562043,132.117928724,4000,700,1428.57142857,10,20,medium,medium,1.85,4,1480,0,132.117928724,uniform,19.9215686275,40,0,20,4,0,0.0075763016158,0,true,
prf/800.BDD,prf,800,29308430cb2a7704771210c7d14043d3705640d854df68ffb5f7a6bbd844f5f9,axial_velocity,mm/s,539,50,16.0267,0.0298,10.1626666667,100.812666667,-86.7023907249,143.600834638,4000,800,1250,10,20,medium,medium,1.85,4,1480,0,115.603187633,uniform,19.9215686275,40,0,20,4,0,0.00560296846011,0,true,
res/0-2.BDD,res,0-2,85dc6e5152914c33f336571303a29ba76d852768aa7fd08a0abc46702a2a28fd,axial_velocity,mm/s,540,365,12.2105,0.0227,10.1626666667,99.9493333333,-85.4981908537,170.996381707,4000,600,1666.66666667,10,20,medium,medium,0.246666666667,4,1480,0,154.137583511,uniform,19.9215686275,40,0,20,4,0,0.00912227295789,0,true,
res/0-4.BDD,res,0-4,923fa2ea5cdb75d0479c84d071d6cfb55529b36559f23e5e183a1c9f83c3d12d,axial_velocity,mm/s,501,240,11.2732,0.0225,10.1626666667,98.5926666667,-107.173788535,146.912384284,4000,600,1666.66666667,10,20,medium,medium,0.37,4,1480,0,154.137583511,uniform,19.9215686275,40,0,20,4,0,0.00884065202927,0,true,
res/0-6.BDD,res,0-6,ada06d27f56acd5436ce23e77aa7525f60e422d18294fe3e19b68348eaef0e4d,axial_velocity,mm/s,548,145,12.289,0.0225,10.1626666667,98.9626666667,-92.7233900808,185.446780162,4000,600,1666.66666667,10,20,medium,medium,0.616666666667,4,1480,0,154.137583511,uniform,19.9215686275,40,0,20,4,0,0.0095268059401,0,true,
res/0-8.BDD,res,0-8,5877a45686549e11b51dfb9315169b2209e7dbc54f66b463317629822d803aee,axial_velocity,mm/s,514,120,11.5137,0.0224,10.1626666667,98.2226666667,-101.152789179,184.24258029,4000,600,1666.66666667,10,20,medium,medium,0.74,4,1480,0,154.137583511,uniform,19.9215686275,40,0,20,4,0,0.00943579766537,0,true,
res/1-0.BDD,res,1-0,c8afe466119a1b1e0bcca069fac0b1e1ca418d6e5f4aabf36e76a3c5a622497d,axial_velocity,mm/s,502,90,11.2316,0.0224,10.1626666667,97.976,-103.561188921,187.855179904,4000,600,1666.66666667,10,20,medium,medium,0.986666666667,4,1480,0,154.137583511,uniform,19.9215686275,40,0,20,4,0,0.00845506861443,0,true,
res/1-2.BDD,res,1-2,de9841e6a7c46763f2ba899303cf5351e2d404031b7a066b167da3113d9a27ae,axial_velocity,mm/s,521,74,11.6522,0.0224,10.1626666667,100.196,-85.4981908537,178.221580935,4000,600,1666.66666667,10,20,medium,medium,1.23333333333,4,1480,0,154.137583511,uniform,19.9215686275,40,0,20,4,0,0.00902630077294,0,true,
