axis,relative_path,requested_label,cycles,profiles_window,gates_in_support,pitch_mm,mean_mm_s,robust_spread_mm_s,rms_mm_s,zero_fraction,gradient_median_abs_mm_s_per_mm,gradient_max_abs_mm_s_per_mm,correlation_length_mm,correlation_length_over_pitch,acf_e_folding_lag_s,psd_hf_share,psd_centroid_hz,psd_bandwidth_hz
burst_len,burst_len/2.BDD,2,2,494,50,1.85,24.5658723842,21.5025244204,38.1104614275,0.0118218623482,1.42306145188,7.73855546935,11.1,6,0.0895568955174,0.118050642514,3.98302579589,4.5158749101
burst_len,burst_len/4.BDD,4,4,494,50,1.85,24.0754656431,34.3781999661,39.3620419586,0.00769230769231,1.09233142927,7.86241452164,12.95,7,0.0895568955174,0.138708138516,4.43447808301,4.72487329145
burst_len,burst_len/6.BDD,6,6,494,50,1.85,21.0753503608,30.5492587765,37.2820126425,0.00728744939271,1.30447299756,4.9596326897,14.8,8,0.0895568955174,0.111896180904,3.83363766145,4.43796776645
burst_len,burst_len/8.BDD,8,8,494,50,1.85,21.1923576358,30.8222757513,38.1238643254,0.00967611336032,1.48630862752,5.54993966233,14.8,8,0.0895568955174,0.119471049099,4.17957659722,4.42076261624
burst_len,burst_len/12.BDD,12,12,494,50,1.85,24.3764668579,29.8557469074,40.2530341737,0.00906882591093,1.46917918412,5.81215191134,12.95,7,0.0895568955174,0.0963851094333,3.64163130325,4.16810889086
burst_len,burst_len/14.BDD,14,14,494,50,1.85,26.9329783091,28.569276296,39.340233204,0.00728744939271,1.26626116227,6.17318787228,11.1,6,0.0895568955174,0.102150021692,3.8883405914,4.23255564949
burst_len,burst_len/16.BDD,16,16,494,50,1.85,26.0993014752,29.2213480886,39.3250652784,0.00821862348178,0.994825366824,6.23116444995,11.1,6,0.0895568955174,0.0890040789017,3.52864107771,4.04399347923
burst_len,burst_len/18.BDD,18,18,494,50,1.85,21.6598016991,27.064026457,36.9736387462,0.00919028340081,1.29129650263,6.37083529615,11.1,6,0.0895568955174,0.104407687758,3.97936094518,4.26415675651
burst_len,burst_len/20.BDD,20,20,494,50,1.85,27.0846489892,29.1250608519,40.1498768917,0.00838056680162,0.969790026467,5.8529990456,12.95,7,0.0895568955174,0.101881119723,3.78858944135,4.25966810492
burst_len,burst_len/24.BDD,24,24,494,50,1.85,20.3788158038,24.5343535495,35.3073046061,0.0102429149798,1.17929629577,6.62909459668,11.1,6,0.0895568955174,0.0948658547909,3.61831173695,4.16310080784
burst_len,burst_len/28.BDD,28,28,494,50,1.85,19.3712856605,25.5398848184,34.1837894559,0.0211740890688,1.39934376102,16.1398886334,11.1,6,0.0895568955174,0.0885095899044,3.50441204352,4.06536657891
burst_len,burst_len/32.BDD,32,32,494,50,1.85,23.670815484,29.591261713,37.1195318554,0.0132793522267,1.12395501709,8.95342830141,12.95,7,0.111946119397,0.0974448891458,3.60715029105,4.21336311459
