axis,relative_path,requested_label,key_name,key_value,gate_index,depth_mm,in_plan_window,profiles_window,mean_mm_s,robust_spread_mm_s,std_mm_s,rms_mm_s,zero_fraction,majority_blank
tgc,tgc/0.BDD,0,tgc_start_db,0.156862745098,0,10.1626666667,false,413,35.3941458505,25.2881972948,18.6435660444,40.0041012314,0.0266343825666,false
tgc,tgc/0.BDD,0,tgc_start_db,0.156862745098,1,12.0126666667,true,413,43.2491445259,28.9007969083,19.4260010205,47.4115810522,0.0121065375303,false
tgc,tgc/0.BDD,0,tgc_start_db,0.156862745098,2,13.8626666667,true,413,47.0658458125,28.9007969083,20.6823904721,51.4096792218,0.0217917675545,false
tgc,tgc/0.BDD,0,tgc_start_db,0.156862745098,3,15.7126666667,true,413,48.8269516774,30.1049967795,22.4445370652,53.7385192779,0.0266343825666,false
tgc,tgc/0.BDD,0,tgc_start_db,0.156862745098,4,17.5626666667,true,413,48.3750122584,30.1049967795,22.9600539911,53.5472304632,0.0387409200969,false
tgc,tgc/0.BDD,0,tgc_start_db,0.156862745098,5,19.4126666667,true,413,47.6052573771,31.3091966507,22.5595730296,52.6801183106,0.0242130750605,false
tgc,tgc/0.BDD,0,tgc_start_db,0.156862745098,6,21.2626666667,true,413,47.5935944243,31.3091966507,23.8334740156,53.2276686873,0.0266343825666,false
tgc,tgc/0.BDD,0,tgc_start_db,0.156862745098,7,23.1126666667,true,413,46.870491354,32.5133965218,24.5689245309,52.919514476,0.0387409200969,false
tgc,tgc/0.BDD,0,tgc_start_db,0.156862745098,8,24.9626666667,true,413,45.4417796424,37.3301960066,25.5630896658,52.1385355599,0.0556900726392,false
tgc,tgc/0.BDD,0,tgc_start_db,0.156862745098,9,26.8126666667,true,413,44.8965366015,33.717596393,24.9118247718,51.3448927574,0.046004842615,false
tgc,tgc/0.BDD,0,tgc_start_db,0.156862745098,10,28.6626666667,true,413,43.9984892399,33.717596393,24.5932890655,50.4053263302,0.043583535109,false
tgc,tgc/0.BDD,0,tgc_start_db,0.156862745098,11,30.5126666667,true,413,42.1528269676,31.3091966507,24.1988943082,48.605013189,0.0605326876513,false
